"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC03","HC01_VC04","HC01_VC06","HC01_VC07","HC01_VC08","HC01_VC09","HC01_VC10","HC01_VC11","HC01_VC12","HC01_VC13","HC01_VC14","HC01_VC15","HC01_VC75","HC01_VC85","HC01_VC86","HC01_VC87","HC01_VC88","HC01_VC89","HC01_VC90","HC01_VC91","HC03_VC03","HC03_VC04","HC03_VC06","HC03_VC07","HC03_VC08","HC03_VC09","HC03_VC10","HC03_VC11","HC03_VC12","HC03_VC13","HC03_VC14","HC03_VC15","HC03_VC75","HC03_VC85","HC03_VC86","HC03_VC87","HC03_VC88","HC03_VC89","HC03_VC90","HC03_VC91"
"12","1400000US11001000802",11001000802,"Census Tract 8.02, District of Columbia, District of Columbia","2011",1352,546,249,472,200,10,10,64,39,806,680,137,802,0,9,33,122,52,635,1056,1352,40.4,18.4,34.9,14.8,0.7,0.7,4.7,2.9,59.6,50.3,10.1,802,0,0.5,1.7,6.4,2.7,33.3,55.4
"13","1400000US11001000901",11001000901,"Census Tract 9.01, District of Columbia, District of Columbia","2011",1446,1059,385,1001,361,13,0,45,24,387,296,211,4660,0,0,81,174,56,849,1611,1446,73.2,26.6,69.2,25,0.9,0,3.1,1.7,26.8,20.5,14.6,4660,0,0,2.9,6.3,2,30.6,58.1
"14","1400000US11001000902",11001000902,"Census Tract 9.02, District of Columbia, District of Columbia","2011",810,546,290,502,277,0,0,44,13,264,213,106,631,2,0,67,123,52,607,636,810,67.4,35.8,62,34.2,0,0,5.4,1.6,32.6,26.3,13.1,631,0.1,0,4.5,8.3,3.5,40.8,42.8
"15","1400000US11001001001",11001001001,"Census Tract 10.01, District of Columbia, District of Columbia","2011",2822,1894,832,1582,723,45,32,267,77,928,777,363,2564,51,17,156,466,50,1383,2942,2822,67.1,29.5,56.1,25.6,1.6,1.1,9.5,2.7,32.9,27.5,12.9,2564,1,0.3,3.1,9.2,1,27.3,58.1
"16","1400000US11001001002",11001001002,"Census Tract 10.02, District of Columbia, District of Columbia","2011",1792,477,83,347,83,84,0,46,0,1315,1111,112,871,123,54,158,205,17,480,1181,1792,26.6,4.6,19.4,4.6,4.7,0,2.6,0,73.4,62,6.3,871,5.5,2.4,7.1,9.2,0.8,21.6,53.2
"17","1400000US11001001100",11001001100,"Census Tract 11, District of Columbia, District of Columbia","2011",1804,1066,389,885,322,0,0,181,67,738,534,193,970,86,33,210,208,59,833,1864,1804,59.1,21.6,49.1,17.8,0,0,10,3.7,40.9,29.6,10.7,970,2.6,1,6.4,6.3,1.8,25.3,56.6
"18","1400000US11001001200",11001001200,"Census Tract 12, District of Columbia, District of Columbia","2011",2468,1113,352,1017,282,32,16,64,54,1355,988,331,817,54,33,231,198,41,1333,2062,2468,45.1,14.3,41.2,11.4,1.3,0.6,2.6,2.2,54.9,40,13.4,817,1.4,0.8,5.8,5,1,33.7,52.2
"19","1400000US11001001301",11001001301,"Census Tract 13.01, District of Columbia, District of Columbia","2011",2068,806,356,777,356,12,0,17,0,1262,947,235,985,29,46,91,132,21,760,2046,2068,39,17.2,37.6,17.2,0.6,0,0.8,0,61,45.8,11.4,985,0.9,1.5,2.9,4.2,0.7,24.3,65.5
"20","1400000US11001001302",11001001302,"Census Tract 13.02, District of Columbia, District of Columbia","2011",4864,962,206,836,183,109,23,17,0,3902,3280,593,1091,8,0,132,394,133,1823,3483,4864,19.8,4.2,17.2,3.8,2.2,0.5,0.3,0,80.2,67.4,12.2,1091,0.1,0,2.2,6.6,2.2,30.5,58.3
"21","1400000US11001001401",11001001401,"Census Tract 14.01, District of Columbia, District of Columbia","2011",1433,769,432,690,383,28,19,51,30,664,534,143,1036,25,0,160,130,40,653,1254,1433,53.7,30.1,48.2,26.7,2,1.3,3.6,2.1,46.3,37.3,10,1036,1.1,0,7.1,5.7,1.8,28.9,55.4
"22","1400000US11001001402",11001001402,"Census Tract 14.02, District of Columbia, District of Columbia","2011",1378,713,293,581,243,61,12,71,38,665,618,321,484,23,224,152,164,54,632,996,1378,51.7,21.3,42.2,17.6,4.4,0.9,5.2,2.8,48.3,44.8,23.3,484,1,10,6.8,7.3,2.4,28.2,44.4
"23","1400000US11001001500",11001001500,"Census Tract 15, District of Columbia, District of Columbia","2011",2147,1615,719,1470,662,47,28,98,29,532,442,228,1548,72,38,95,346,151,1141,2376,2147,75.2,33.5,68.5,30.8,2.2,1.3,4.6,1.4,24.8,20.6,10.6,1548,1.7,0.9,2.3,8.2,3.6,27,56.3
"24","1400000US11001001600",11001001600,"Census Tract 16, District of Columbia, District of Columbia","2011",1696,1141,339,826,252,89,58,226,29,555,479,153,964,78,70,232,374,126,755,1660,1696,67.3,20,48.7,14.9,5.2,3.4,13.3,1.7,32.7,28.2,9,964,2.4,2.1,7,11.4,3.8,22.9,50.4
"25","1400000US11001001702",11001001702,"Census Tract 17.02, District of Columbia, District of Columbia","2011",1098,519,159,308,113,0,0,211,46,579,378,68,448,49,74,442,435,57,452,696,1098,47.3,14.5,28.1,10.3,0,0,19.2,4.2,52.7,34.4,6.2,448,2.2,3.4,20,19.7,2.6,20.5,31.6
"26","1400000US11001001803",11001001803,"Census Tract 18.03, District of Columbia, District of Columbia","2011",1602,678,283,417,212,89,21,172,50,924,872,268,782,277,262,512,343,151,353,395,1602,42.3,17.7,26,13.2,5.6,1.3,10.7,3.1,57.7,54.4,16.7,782,12.1,11.4,22.3,15,6.6,15.4,17.2
"27","1400000US11001001804",11001001804,"Census Tract 18.04, District of Columbia, District of Columbia","2011",1945,926,398,421,174,118,39,387,185,1019,898,139,1368,606,290,741,660,169,481,342,1945,47.6,20.5,21.6,8.9,6.1,2,19.9,9.5,52.4,46.2,7.1,1368,18.4,8.8,22.5,20.1,5.1,14.6,10.4
"28","1400000US11001001901",11001001901,"Census Tract 19.01, District of Columbia, District of Columbia","2011",1537,977,260,472,155,66,0,439,105,560,512,205,1210,212,132,523,766,54,540,493,1537,63.6,16.9,30.7,10.1,4.3,0,28.6,6.8,36.4,33.3,13.3,1210,7.8,4.9,19.2,28.2,2,19.9,18.1
"29","1400000US11001001902",11001001902,"Census Tract 19.02, District of Columbia, District of Columbia","2011",833,560,165,325,65,32,11,203,89,273,263,70,574,53,82,332,374,89,356,237,833,67.2,19.8,39,7.8,3.8,1.3,24.4,10.7,32.8,31.6,8.4,574,3.5,5.4,21.8,24.6,5.8,23.4,15.6
"30","1400000US11001002001",11001002001,"Census Tract 20.01, District of Columbia, District of Columbia","2011",1003,586,171,320,132,89,21,177,18,417,343,71,645,190,128,446,359,86,311,378,1003,58.4,17,31.9,13.2,8.9,2.1,17.6,1.8,41.6,34.2,7.1,645,10,6.7,23.5,18.9,4.5,16.4,19.9
"31","1400000US11001002002",11001002002,"Census Tract 20.02, District of Columbia, District of Columbia","2011",1424,724,248,377,146,64,20,283,82,700,572,144,661,215,237,532,378,189,595,548,1424,50.8,17.4,26.5,10.3,4.5,1.4,19.9,5.8,49.2,40.2,10.1,661,8,8.8,19.7,14,7,22.1,20.3
"32","1400000US11001002101",11001002101,"Census Tract 21.01, District of Columbia, District of Columbia","2011",1890,1046,411,558,192,62,0,426,219,844,670,120,1383,578,422,1305,484,197,429,196,1890,55.3,21.7,29.5,10.2,3.3,0,22.5,11.6,44.7,35.4,6.3,1383,16,11.7,36.1,13.4,5.5,11.9,5.4
"33","1400000US11001002102",11001002102,"Census Tract 21.02, District of Columbia, District of Columbia","2011",1996,983,475,399,185,87,0,497,290,1013,855,330,1392,367,269,799,732,133,666,398,1996,49.2,23.8,20,9.3,4.4,0,24.9,14.5,50.8,42.8,16.5,1392,10.9,8,23.8,21.8,4,19.8,11.8
"34","1400000US11001002201",11001002201,"Census Tract 22.01, District of Columbia, District of Columbia","2011",1130,884,300,486,247,17,10,381,43,246,206,134,1147,299,334,586,485,49,383,312,1130,78.2,26.5,43,21.9,1.5,0.9,33.7,3.8,21.8,18.2,11.9,1147,12.2,13.6,23.9,19.8,2,15.6,12.7
"35","1400000US11001002202",11001002202,"Census Tract 22.02, District of Columbia, District of Columbia","2011",1278,624,331,182,116,65,50,377,165,654,554,85,783,147,111,667,450,31,441,277,1278,48.8,25.9,14.2,9.1,5.1,3.9,29.5,12.9,51.2,43.3,6.7,783,6.9,5.2,31.4,21.2,1.5,20.8,13
"36","1400000US11001002301",11001002301,"Census Tract 23.01, District of Columbia, District of Columbia","2011",1074,670,295,285,106,89,52,296,137,404,293,79,764,127,263,658,216,102,394,393,1074,62.4,27.5,26.5,9.9,8.3,4.8,27.6,12.8,37.6,27.3,7.4,764,5.9,12.2,30.6,10,4.7,18.3,18.3
"37","1400000US11001002302",11001002302,"Census Tract 23.02, District of Columbia, District of Columbia","2011",732,121,45,58,12,11,11,52,22,611,448,267,414,60,128,242,221,38,181,292,732,16.5,6.1,7.9,1.6,1.5,1.5,7.1,3,83.5,61.2,36.5,414,5.2,11,20.8,19,3.3,15.6,25.1
"38","1400000US11001002400",11001002400,"Census Tract 24, District of Columbia, District of Columbia","2011",1283,730,284,417,161,45,10,268,113,553,388,72,817,233,190,722,395,132,557,469,1283,56.9,22.1,32.5,12.5,3.5,0.8,20.9,8.8,43.1,30.2,5.6,817,8.6,7,26.8,14.6,4.9,20.6,17.4
"39","1400000US11001002501",11001002501,"Census Tract 25.01, District of Columbia, District of Columbia","2011",968,414,222,239,160,51,17,124,45,554,433,188,433,84,238,355,191,125,320,306,968,42.8,22.9,24.7,16.5,5.3,1.8,12.8,4.6,57.2,44.7,19.4,433,5.2,14.7,21.9,11.8,7.7,19.8,18.9
"40","1400000US11001002502",11001002502,"Census Tract 25.02, District of Columbia, District of Columbia","2011",2041,887,403,414,199,101,42,372,162,1154,851,182,996,511,440,997,472,56,557,466,2041,43.5,19.7,20.3,9.8,4.9,2.1,18.2,7.9,56.5,41.7,8.9,996,14.6,12.6,28.5,13.5,1.6,15.9,13.3
"41","1400000US11001002600",11001002600,"Census Tract 26, District of Columbia, District of Columbia","2011",992,617,245,498,183,47,17,72,45,375,270,51,579,3,27,149,302,114,527,699,992,62.2,24.7,50.2,18.4,4.7,1.7,7.3,4.5,37.8,27.2,5.1,579,0.2,1.5,8.2,16.6,6.3,28.9,38.4
"42","1400000US11001002701",11001002701,"Census Tract 27.01, District of Columbia, District of Columbia","2011",2656,771,310,461,97,171,84,139,129,1885,1382,85,920,221,210,459,446,44,1103,1547,2656,29,11.7,17.4,3.7,6.4,3.2,5.2,4.9,71,52,3.2,920,5.5,5.2,11.4,11.1,1.1,27.4,38.4
"43","1400000US11001002702",11001002702,"Census Tract 27.02, District of Columbia, District of Columbia","2011",2120,879,387,737,295,48,13,94,79,1241,839,112,972,329,316,259,522,66,893,1586,2120,41.5,18.3,34.8,13.9,2.3,0.6,4.4,3.7,58.5,39.6,5.3,972,8.3,8,6.5,13.1,1.7,22.5,39.9
"44","1400000US11001002801",11001002801,"Census Tract 28.01, District of Columbia, District of Columbia","2011",1718,697,329,188,87,145,86,364,156,1021,870,124,805,370,299,457,412,94,517,417,1718,40.6,19.2,10.9,5.1,8.4,5,21.2,9.1,59.4,50.6,7.2,805,14.4,11.7,17.8,16.1,3.7,20.1,16.3
"45","1400000US11001002802",11001002802,"Census Tract 28.02, District of Columbia, District of Columbia","2011",1976,612,211,227,74,163,26,222,111,1364,1091,247,799,649,536,445,441,20,541,583,1976,31,10.7,11.5,3.7,8.2,1.3,11.2,5.6,69,55.2,12.5,799,20.2,16.7,13.8,13.7,0.6,16.8,18.1
"46","1400000US11001002900",11001002900,"Census Tract 29, District of Columbia, District of Columbia","2011",1473,691,294,378,166,16,0,297,128,782,439,50,1109,573,140,628,274,77,577,786,1473,46.9,20,25.7,11.3,1.1,0,20.2,8.7,53.1,29.8,3.4,1109,18.8,4.6,20.6,9,2.5,18.9,25.7
"47","1400000US11001003000",11001003000,"Census Tract 30, District of Columbia, District of Columbia","2011",1356,552,240,214,76,94,39,244,125,804,489,86,729,243,206,225,230,53,632,723,1356,40.7,17.7,15.8,5.6,6.9,2.9,18,9.2,59.3,36.1,6.3,729,10.5,8.9,9.7,9.9,2.3,27.3,31.3
"48","1400000US11001003100",11001003100,"Census Tract 31, District of Columbia, District of Columbia","2011",925,462,231,223,93,63,24,176,114,463,295,9,695,230,170,436,271,53,366,331,925,49.9,25,24.1,10.1,6.8,2.6,19,12.3,50.1,31.9,1,695,12.4,9.2,23.5,14.6,2.9,19.7,17.8
"49","1400000US11001003200",11001003200,"Census Tract 32, District of Columbia, District of Columbia","2011",1700,912,325,376,112,100,65,436,148,788,617,84,953,400,404,839,479,72,608,471,1700,53.6,19.1,22.1,6.6,5.9,3.8,25.6,8.7,46.4,36.3,4.9,953,12.2,12.3,25.6,14.6,2.2,18.6,14.4
"50","1400000US11001003301",11001003301,"Census Tract 33.01, District of Columbia, District of Columbia","2011",1241,462,163,290,93,51,9,121,61,779,612,67,741,14,162,346,229,102,412,674,1241,37.2,13.1,23.4,7.5,4.1,0.7,9.8,4.9,62.8,49.3,5.4,741,0.7,8.4,17.8,11.8,5.3,21.2,34.8
"51","1400000US11001003302",11001003302,"Census Tract 33.02, District of Columbia, District of Columbia","2011",955,528,190,285,83,48,0,195,107,427,266,29,591,34,63,187,214,111,470,529,955,55.3,19.9,29.8,8.7,5,0,20.4,11.2,44.7,27.9,3,591,2.1,3.9,11.6,13.3,6.9,29.2,32.9
"52","1400000US11001003400",11001003400,"Census Tract 34, District of Columbia, District of Columbia","2011",1175,565,203,238,121,149,26,178,56,610,423,45,2964,259,169,450,253,8,585,371,1175,48.1,17.3,20.3,10.3,12.7,2.2,15.1,4.8,51.9,36,3.8,2964,12.4,8.1,21.5,12.1,0.4,27.9,17.7
"53","1400000US11001003500",11001003500,"Census Tract 35, District of Columbia, District of Columbia","2011",947,385,183,180,30,37,37,168,116,562,350,101,1802,174,81,405,429,73,287,162,947,40.7,19.3,19,3.2,3.9,3.9,17.7,12.2,59.3,37,10.7,1802,10.8,5,25.1,26.6,4.5,17.8,10.1
"54","1400000US11001003600",11001003600,"Census Tract 36, District of Columbia, District of Columbia","2011",1863,654,317,239,86,136,75,279,156,1209,839,127,856,420,179,413,459,127,756,620,1863,35.1,17,12.8,4.6,7.3,4,15,8.4,64.9,45,6.8,856,14.1,6,13.9,15.4,4.3,25.4,20.8
"55","1400000US11001003700",11001003700,"Census Tract 37, District of Columbia, District of Columbia","2011",2240,704,331,297,72,112,65,295,194,1536,1216,137,1681,253,362,409,146,91,859,881,2240,31.4,14.8,13.3,3.2,5,2.9,13.2,8.7,68.6,54.3,6.1,1681,8.4,12.1,13.6,4.9,3,28.6,29.4
"56","1400000US11001003800",11001003800,"Census Tract 38, District of Columbia, District of Columbia","2011",2639,581,166,434,102,51,51,96,13,2058,1573,186,655,179,158,283,342,74,1333,1450,2639,22,6.3,16.4,3.9,1.9,1.9,3.6,0.5,78,59.6,7,655,4.7,4.1,7.4,9,1.9,34.9,38
"57","1400000US11001003900",11001003900,"Census Tract 39, District of Columbia, District of Columbia","2011",2756,708,238,527,189,77,35,104,14,2048,1642,116,549,30,122,320,315,63,1637,1477,2756,25.7,8.6,19.1,6.9,2.8,1.3,3.8,0.5,74.3,59.6,4.2,549,0.8,3.1,8.1,7.9,1.6,41.3,37.3
"58","1400000US11001004001",11001004001,"Census Tract 40.01, District of Columbia, District of Columbia","2011",2057,478,122,415,92,27,16,36,14,1579,1236,124,408,27,0,46,67,16,1173,1472,2057,23.2,5.9,20.2,4.5,1.3,0.8,1.8,0.7,76.8,60.1,6,408,1,0,1.6,2.4,0.6,41.9,52.6
"59","1400000US11001004002",11001004002,"Census Tract 40.02, District of Columbia, District of Columbia","2011",1580,292,69,289,69,3,0,0,0,1288,1050,135,305,47,13,123,140,13,760,962,1580,18.5,4.4,18.3,4.4,0.2,0,0,0,81.5,66.5,8.5,305,2.3,0.6,6,6.8,0.6,36.9,46.7
"60","1400000US11001004100",11001004100,"Census Tract 41, District of Columbia, District of Columbia","2011",1507,493,84,447,84,23,0,23,0,1014,793,148,378,21,75,88,171,0,712,1229,1507,32.7,5.6,29.7,5.6,1.5,0,1.5,0,67.3,52.6,9.8,378,0.9,3.3,3.8,7.4,0,31,53.5
"61","1400000US11001004201",11001004201,"Census Tract 42.01, District of Columbia, District of Columbia","2011",2133,296,97,191,42,0,0,105,55,1837,1277,39,527,98,15,171,171,59,935,1456,2133,13.9,4.5,9,2,0,0,4.9,2.6,86.1,59.9,1.8,527,3.4,0.5,5.9,5.9,2,32.2,50.1
"62","1400000US11001004202",11001004202,"Census Tract 42.02, District of Columbia, District of Columbia","2011",1657,237,42,227,42,0,0,10,0,1420,1164,57,353,27,13,49,118,12,854,1130,1657,14.3,2.5,13.7,2.5,0,0,0.6,0,85.7,70.2,3.4,353,1.2,0.6,2.2,5.4,0.5,38.8,51.3
"63","1400000US11001004300",11001004300,"Census Tract 43, District of Columbia, District of Columbia","2011",1756,369,137,172,60,87,57,110,20,1387,1139,249,590,232,125,88,398,11,684,821,1756,21,7.8,9.8,3.4,5,3.2,6.3,1.1,79,64.9,14.2,590,9.8,5.3,3.7,16.9,0.5,29,34.8
"64","1400000US11001004400",11001004400,"Census Tract 44, District of Columbia, District of Columbia","2011",2425,521,212,408,163,0,0,113,49,1904,1011,186,497,326,170,253,240,107,1644,1604,2425,21.5,8.7,16.8,6.7,0,0,4.7,2,78.5,41.7,7.7,497,7.5,3.9,5.8,5.5,2.5,37.8,36.9
"65","1400000US11001004600",11001004600,"Census Tract 46, District of Columbia, District of Columbia","2011",1109,569,215,168,34,102,20,299,161,540,411,75,359,15,262,674,283,66,398,380,1109,51.3,19.4,15.1,3.1,9.2,1.8,27,14.5,48.7,37.1,6.8,359,0.7,12.6,32.4,13.6,3.2,19.2,18.3
"66","1400000US11001004701",11001004701,"Census Tract 47.01, District of Columbia, District of Columbia","2011",1615,623,326,205,79,24,24,394,223,992,943,218,797,86,390,485,217,6,351,405,1615,38.6,20.2,12.7,4.9,1.5,1.5,24.4,13.8,61.4,58.4,13.5,797,4.4,20.1,25,11.2,0.3,18.1,20.9
"67","1400000US11001004702",11001004702,"Census Tract 47.02, District of Columbia, District of Columbia","2011",894,181,67,68,0,0,0,113,67,713,641,16,124,108,181,147,78,36,399,366,894,20.2,7.5,7.6,0,0,0,12.6,7.5,79.8,71.7,1.8,124,8.2,13.8,11.2,5.9,2.7,30.3,27.8
"68","1400000US11001004801",11001004801,"Census Tract 48.01, District of Columbia, District of Columbia","2011",947,217,80,90,27,9,0,118,53,730,545,183,269,101,144,204,203,39,378,429,947,22.9,8.4,9.5,2.9,1,0,12.5,5.6,77.1,57.6,19.3,269,6.7,9.6,13.6,13.6,2.6,25.2,28.6
"69","1400000US11001004802",11001004802,"Census Tract 48.02, District of Columbia, District of Columbia","2011",1349,501,172,213,58,36,26,252,88,848,565,156,812,172,224,636,140,132,497,452,1349,37.1,12.8,15.8,4.3,2.7,1.9,18.7,6.5,62.9,41.9,11.6,812,7.6,9.9,28.2,6.2,5.9,22.1,20.1
"70","1400000US11001004901",11001004901,"Census Tract 49.01, District of Columbia, District of Columbia","2011",1030,467,300,218,146,18,18,231,136,563,355,64,558,131,141,276,212,66,423,400,1030,45.3,29.1,21.2,14.2,1.7,1.7,22.4,13.2,54.7,34.5,6.2,558,7.9,8.6,16.7,12.9,4,25.7,24.3
"71","1400000US11001004902",11001004902,"Census Tract 49.02, District of Columbia, District of Columbia","2011",1425,476,163,264,77,64,19,148,67,949,619,11,601,177,148,117,267,150,489,820,1425,33.4,11.4,18.5,5.4,4.5,1.3,10.4,4.7,66.6,43.4,0.8,601,8.2,6.8,5.4,12.3,6.9,22.6,37.8
"72","1400000US11001005001",11001005001,"Census Tract 50.01, District of Columbia, District of Columbia","2011",896,231,101,231,101,0,0,0,0,665,393,32,191,32,140,70,185,18,451,650,896,25.8,11.3,25.8,11.3,0,0,0,0,74.2,43.9,3.6,191,2.1,9.1,4.5,12,1.2,29.2,42
"73","1400000US11001005002",11001005002,"Census Tract 50.02, District of Columbia, District of Columbia","2011",3462,986,266,697,238,199,28,90,0,2476,2014,215,811,728,345,280,535,135,1327,1796,3462,28.5,7.7,20.1,6.9,5.7,0.8,2.6,0,71.5,58.2,6.2,811,14.1,6.7,5.4,10.4,2.6,25.8,34.9
"74","1400000US11001005201",11001005201,"Census Tract 52.01, District of Columbia, District of Columbia","2011",4023,436,104,356,82,15,0,65,22,3587,2940,238,877,75,46,214,346,94,1474,2517,4023,10.8,2.6,8.8,2,0.4,0,1.6,0.5,89.2,73.1,5.9,877,1.6,1,4.5,7.3,2,30.9,52.8
"75","1400000US11001005301",11001005301,"Census Tract 53.01, District of Columbia, District of Columbia","2011",3440,583,179,510,179,12,0,61,0,2857,2268,209,611,15,61,96,185,89,1368,2614,3440,16.9,5.2,14.8,5.2,0.3,0,1.8,0,83.1,65.9,6.1,611,0.3,1.4,2.2,4.2,2,30.9,59
"76","1400000US11001005500",11001005500,"Census Tract 55, District of Columbia, District of Columbia","2011",3875,1011,177,918,148,29,14,64,15,2864,2314,186,1398,72,86,276,188,61,1599,2895,3875,26.1,4.6,23.7,3.8,0.7,0.4,1.7,0.4,73.9,59.7,4.8,1398,1.4,1.7,5.3,3.6,1.2,30.9,55.9
"77","1400000US11001005600",11001005600,"Census Tract 56, District of Columbia, District of Columbia","2011",3417,448,77,342,60,71,17,35,0,2969,2636,977,2459,68,26,198,355,25,980,1761,3417,13.1,2.3,10,1.8,2.1,0.5,1,0,86.9,77.1,28.6,2459,2,0.8,5.8,10.4,0.7,28.7,51.6
"78","1400000US11001005800",11001005800,"Census Tract 58, District of Columbia, District of Columbia","2011",1751,463,117,372,105,11,0,80,12,1288,1064,187,313,141,39,131,76,17,826,1141,1751,26.4,6.7,21.2,6,0.6,0,4.6,0.7,73.6,60.8,10.7,313,5.9,1.6,5.5,3.2,0.7,34.8,48.1
"79","1400000US11001005900",11001005900,"Census Tract 59, District of Columbia, District of Columbia","2011",1405,180,19,145,6,0,0,35,13,1225,777,117,913,89,287,435,292,60,667,761,1405,12.8,1.4,10.3,0.4,0,0,2.5,0.9,87.2,55.3,8.3,913,3.4,11.1,16.8,11.3,2.3,25.7,29.4
"80","1400000US11001006202",11001006202,"Census Tract 62.02, District of Columbia, District of Columbia","2011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"81","1400000US11001006400",11001006400,"Census Tract 64, District of Columbia, District of Columbia","2011",920,425,260,75,47,57,0,293,213,495,474,131,370,77,260,448,165,53,99,119,920,46.2,28.3,8.2,5.1,6.2,0,31.8,23.2,53.8,51.5,14.2,370,6.3,21.3,36.7,13.5,4.3,8.1,9.7
"82","1400000US11001006500",11001006500,"Census Tract 65, District of Columbia, District of Columbia","2011",1330,500,178,478,156,13,13,9,9,830,654,54,361,45,10,81,120,26,890,965,1330,37.6,13.4,35.9,11.7,1,1,0.7,0.7,62.4,49.2,4.1,361,2.1,0.5,3.8,5.6,1.2,41.6,45.2
"83","1400000US11001006600",11001006600,"Census Tract 66, District of Columbia, District of Columbia","2011",933,294,84,294,84,0,0,0,0,639,467,88,319,43,8,3,63,6,492,883,933,31.5,9,31.5,9,0,0,0,0,68.5,50.1,9.4,319,2.9,0.5,0.2,4.2,0.4,32.8,58.9
