"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC05","HC01_VC64","HC01_VC117","HC01_VC118","HC01_VC119","HC01_VC120","HC01_VC121","HC01_VC122","HC01_VC123","HC01_VC124","HC01_VC125","HC01_VC192","HC01_VC193","HC01_VC194","HC01_VC195","HC01_VC196","HC01_VC197","HC03_VC05","HC03_VC64","HC03_VC117","HC03_VC118","HC03_VC119","HC03_VC120","HC03_VC121","HC03_VC122","HC03_VC123","HC03_VC124","HC03_VC125","HC03_VC192","HC03_VC193","HC03_VC194","HC03_VC195","HC03_VC196","HC03_VC197"
"11","1400000US11001000801",11001000801,"Census Tract 8.01, District of Columbia, District of Columbia","2011",209,1382,0,0,3,35,176,323,813,651,735500,160,166,53,134,97,577,5.8,40.9,0,0,0.1,1.7,8.8,16.1,40.6,32.5,NA,13.5,14,4.5,11.3,8.2,48.6
"12","1400000US11001000802",11001000802,"Census Tract 8.02, District of Columbia, District of Columbia","2011",111,531,20,0,11,12,59,49,526,144,739400,33,50,75,31,0,255,7.6,39.3,2.4,0,1.3,1.5,7.2,6,64.1,17.5,NA,7.4,11.3,16.9,7,0,57.4
"13","1400000US11001000901",11001000901,"Census Tract 9.01, District of Columbia, District of Columbia","2011",167,239,0,18,0,0,11,0,280,898,NA,45,52,17,0,29,69,10.4,16.5,0,1.5,0,0,0.9,0,23.2,74.4,NA,21.2,24.5,8,0,13.7,32.5
"14","1400000US11001000902",11001000902,"Census Tract 9.02, District of Columbia, District of Columbia","2011",80,114,0,23,13,0,6,44,317,293,928000,19,0,25,0,11,59,9,14.1,0,3.3,1.9,0,0.9,6.3,45.5,42.1,NA,16.7,0,21.9,0,9.6,51.8
"15","1400000US11001001001",11001001001,"Census Tract 10.01, District of Columbia, District of Columbia","2011",0,574,0,41,18,0,19,111,1698,361,844400,88,56,78,57,0,225,0,20.3,0,1.8,0.8,0,0.8,4.9,75.5,16.1,NA,17.5,11.1,15.5,11.3,0,44.6
"16","1400000US11001001002",11001001002,"Census Tract 10.02, District of Columbia, District of Columbia","2011",552,1062,0,0,0,0,46,411,273,0,463600,130,164,101,40,37,507,23.5,59.3,0,0,0,0,6.3,56.3,37.4,0,NA,13.3,16.8,10.3,4.1,3.8,51.8
"17","1400000US11001001100",11001001100,"Census Tract 11, District of Columbia, District of Columbia","2011",221,422,0,5,11,0,103,201,624,438,826700,39,61,13,32,45,232,10.9,23.4,0,0.4,0.8,0,7.5,14.5,45.2,31.7,NA,9.2,14.5,3.1,7.6,10.7,55
"18","1400000US11001001200",11001001200,"Census Tract 12, District of Columbia, District of Columbia","2011",50,1148,0,0,0,0,34,293,784,209,760100,247,114,121,138,54,463,2,46.5,0,0,0,0,2.6,22.2,59.4,15.8,NA,21.7,10,10.6,12.1,4.7,40.7
"19","1400000US11001001301",11001001301,"Census Tract 13.01, District of Columbia, District of Columbia","2011",68,1537,0,0,25,0,0,50,79,377,NA,136,110,204,200,143,670,3.2,74.3,0,0,4.7,0,0,9.4,14.9,71,NA,9.3,7.5,13.9,13.7,9.8,45.8
"20","1400000US11001001302",11001001302,"Census Tract 13.02, District of Columbia, District of Columbia","2011",695,3353,0,0,30,15,325,661,360,120,408800,469,547,433,440,184,1244,12.5,68.9,0,0,2,1,21.5,43.7,23.8,7.9,NA,14.1,16.5,13.1,13.3,5.5,37.5
"21","1400000US11001001401",11001001401,"Census Tract 14.01, District of Columbia, District of Columbia","2011",43,654,0,0,0,0,0,8,499,272,905800,25,116,111,91,9,266,2.9,45.6,0,0,0,0,0,1,64.1,34.9,NA,4,18.8,18,14.7,1.5,43
"22","1400000US11001001402",11001001402,"Census Tract 14.02, District of Columbia, District of Columbia","2011",71,531,0,9,32,0,34,30,659,83,756100,78,57,41,109,57,144,4.9,38.5,0,1.1,3.8,0,4,3.5,77.8,9.8,NA,16,11.7,8.4,22.4,11.7,29.6
"23","1400000US11001001500",11001001500,"Census Tract 15, District of Columbia, District of Columbia","2011",14,111,0,0,28,16,45,111,1374,462,849600,0,25,0,14,0,72,0.6,5.2,0,0,1.4,0.8,2.2,5.5,67.5,22.7,NA,0,22.5,0,12.6,0,64.9
"24","1400000US11001001600",11001001600,"Census Tract 16, District of Columbia, District of Columbia","2011",80,210,0,28,0,0,11,108,1237,102,710200,0,6,41,19,0,126,4.5,12.4,0,1.9,0,0,0.7,7.3,83.2,6.9,NA,0,3.1,21.4,9.9,0,65.6
"25","1400000US11001001702",11001001702,"Census Tract 17.02, District of Columbia, District of Columbia","2011",134,465,0,0,15,0,85,306,196,31,443000,57,93,132,31,31,98,10.9,42.3,0,0,2.4,0,13.4,48.3,31,4.9,NA,12.9,21,29.9,7,7,22.2
"26","1400000US11001001803",11001001803,"Census Tract 18.03, District of Columbia, District of Columbia","2011",133,1286,0,0,16,40,33,63,155,9,513200,118,92,139,199,145,552,7.7,80.3,0,0,5.1,12.7,10.4,19.9,49.1,2.8,NA,9.5,7.4,11.2,16,11.6,44.3
"27","1400000US11001001804",11001001804,"Census Tract 18.04, District of Columbia, District of Columbia","2011",161,1446,0,0,19,0,40,224,204,12,465500,221,118,163,74,130,703,7.6,74.3,0,0,3.8,0,8,44.9,40.9,2.4,NA,15.7,8.4,11.6,5.3,9.2,49.9
"28","1400000US11001001901",11001001901,"Census Tract 19.01, District of Columbia, District of Columbia","2011",123,256,10,0,59,34,73,943,162,0,387000,24,0,23,50,35,64,7.4,16.7,0.8,0,4.6,2.7,5.7,73.6,12.6,0,NA,12.2,0,11.7,25.5,17.9,32.7
"29","1400000US11001001902",11001001902,"Census Tract 19.02, District of Columbia, District of Columbia","2011",43,166,20,8,32,0,42,460,100,5,407100,24,11,0,0,13,105,4.9,19.9,3,1.2,4.8,0,6.3,69,15,0.7,NA,15.7,7.2,0,0,8.5,68.6
"30","1400000US11001002001",11001002001,"Census Tract 20.01, District of Columbia, District of Columbia","2011",65,613,19,0,0,0,9,70,245,47,753300,13,22,63,126,82,291,6.1,61.1,4.9,0,0,0,2.3,17.9,62.8,12.1,NA,2.2,3.7,10.6,21.1,13.7,48.7
"31","1400000US11001002002",11001002002,"Census Tract 20.02, District of Columbia, District of Columbia","2011",42,469,15,0,0,44,64,247,557,28,589600,42,17,75,61,0,258,2.9,32.9,1.6,0,0,4.6,6.7,25.9,58.3,2.9,NA,9.3,3.8,16.6,13.5,0,57
"32","1400000US11001002101",11001002101,"Census Tract 21.01, District of Columbia, District of Columbia","2011",306,943,65,18,0,20,218,518,108,0,338400,104,93,53,64,47,526,13.9,49.9,6.9,1.9,0,2.1,23,54.7,11.4,0,NA,11.7,10.5,6,7.2,5.3,59.3
"33","1400000US11001002102",11001002102,"Census Tract 21.02, District of Columbia, District of Columbia","2011",279,1013,8,8,0,7,77,769,97,17,374900,174,143,76,44,82,445,12.3,50.8,0.8,0.8,0,0.7,7.8,78.2,9.9,1.7,NA,18,14.8,7.9,4.6,8.5,46.2
"34","1400000US11001002201",11001002201,"Census Tract 22.01, District of Columbia, District of Columbia","2011",90,228,0,0,26,14,173,539,150,0,377000,0,30,8,8,27,106,7.4,20.2,0,0,2.9,1.6,19.2,59.8,16.6,0,NA,0,16.8,4.5,4.5,15.1,59.2
"35","1400000US11001002202",11001002202,"Census Tract 22.02, District of Columbia, District of Columbia","2011",198,689,0,0,35,39,104,332,79,0,346000,35,184,56,78,92,157,13.4,53.9,0,0,5.9,6.6,17.7,56.4,13.4,0,NA,5.8,30.6,9.3,13,15.3,26.1
"36","1400000US11001002301",11001002301,"Census Tract 23.01, District of Columbia, District of Columbia","2011",95,336,45,0,0,31,54,459,149,0,395600,21,28,70,0,58,84,8.1,31.3,6.1,0,0,4.2,7.3,62.2,20.2,0,NA,8,10.7,26.8,0,22.2,32.2
"37","1400000US11001002302",11001002302,"Census Tract 23.02, District of Columbia, District of Columbia","2011",170,584,0,0,0,7,44,97,0,0,337700,19,31,74,30,19,372,18.8,79.8,0,0,0,4.7,29.7,65.5,0,0,NA,3.5,5.7,13.6,5.5,3.5,68.3
"38","1400000US11001002400",11001002400,"Census Tract 24, District of Columbia, District of Columbia","2011",84,430,0,12,0,44,25,548,220,4,420600,5,21,33,45,11,216,6.1,33.5,0,1.4,0,5.2,2.9,64.2,25.8,0.5,NA,1.5,6.3,10,13.6,3.3,65.3
"39","1400000US11001002501",11001002501,"Census Tract 25.01, District of Columbia, District of Columbia","2011",86,464,0,0,0,0,0,153,327,24,585300,30,55,29,6,53,227,8.2,47.9,0,0,0,0,0,30.4,64.9,4.8,NA,7.5,13.8,7.3,1.5,13.3,56.8
"40","1400000US11001002502",11001002502,"Census Tract 25.02, District of Columbia, District of Columbia","2011",315,1444,0,0,11,7,53,310,206,10,459200,86,151,205,255,116,543,13.4,70.7,0,0,1.8,1.2,8.9,51.9,34.5,1.7,NA,6.3,11.1,15.1,18.8,8.6,40
"41","1400000US11001002600",11001002600,"Census Tract 26, District of Columbia, District of Columbia","2011",37,246,0,18,0,1,13,26,460,228,869600,38,41,34,48,11,74,3.6,24.8,0,2.4,0,0.1,1.7,3.5,61.7,30.6,NA,15.4,16.7,13.8,19.5,4.5,30.1
"42","1400000US11001002701",11001002701,"Census Tract 27.01, District of Columbia, District of Columbia","2011",228,2014,0,0,0,25,101,143,335,38,578800,174,232,245,354,172,728,7.9,75.8,0,0,0,3.9,15.7,22.3,52.2,5.9,NA,9.1,12.2,12.9,18.6,9,38.2
"43","1400000US11001002702",11001002702,"Census Tract 27.02, District of Columbia, District of Columbia","2011",335,1246,0,0,0,0,62,112,659,41,792000,192,210,174,194,83,274,13.6,58.8,0,0,0,0,7.1,12.8,75.4,4.7,NA,17,18.6,15.4,17.2,7.4,24.3
"44","1400000US11001002801",11001002801,"Census Tract 28.01, District of Columbia, District of Columbia","2011",91,1391,0,0,0,0,65,159,96,7,428000,173,118,114,303,122,555,5,81,0,0,0,0,19.9,48.6,29.4,2.1,NA,12.5,8.5,8.2,21.9,8.8,40.1
"45","1400000US11001002802",11001002802,"Census Tract 28.02, District of Columbia, District of Columbia","2011",175,1681,0,9,0,18,85,105,78,0,361200,274,154,183,159,204,652,8.1,85.1,0,3.1,0,6.1,28.8,35.6,26.4,0,NA,16.9,9.5,11.3,9.8,12.5,40.1
"46","1400000US11001002900",11001002900,"Census Tract 29, District of Columbia, District of Columbia","2011",314,876,6,9,0,0,26,220,309,27,538400,142,108,156,122,119,229,17.6,59.5,1,1.5,0,0,4.4,36.9,51.8,4.5,NA,16.2,12.3,17.8,13.9,13.6,26.1
"47","1400000US11001003000",11001003000,"Census Tract 30, District of Columbia, District of Columbia","2011",155,971,0,0,0,6,23,106,209,41,613200,124,83,183,96,92,347,10.3,71.6,0,0,0,1.6,6,27.5,54.3,10.6,NA,13.4,9,19.8,10.4,9.9,37.5
"48","1400000US11001003100",11001003100,"Census Tract 31, District of Columbia, District of Columbia","2011",174,376,0,61,9,0,58,278,132,11,379600,42,18,62,61,45,141,15.8,40.6,0,11.1,1.6,0,10.6,50.6,24,2,NA,11.4,4.9,16.8,16.5,12.2,38.2
"49","1400000US11001003200",11001003200,"Census Tract 32, District of Columbia, District of Columbia","2011",184,735,28,5,31,37,180,586,75,23,363400,106,81,21,81,17,415,9.8,43.2,2.9,0.5,3.2,3.8,18.7,60.7,7.8,2.4,NA,14.7,11.2,2.9,11.2,2.4,57.6
"50","1400000US11001003301",11001003301,"Census Tract 33.01, District of Columbia, District of Columbia","2011",249,254,0,11,4,0,78,322,556,16,547300,0,11,38,15,7,146,16.7,20.5,0,1.1,0.4,0,7.9,32.6,56.3,1.6,NA,0,5.1,17.5,6.9,3.2,67.3
"51","1400000US11001003302",11001003302,"Census Tract 33.02, District of Columbia, District of Columbia","2011",54,390,5,0,0,7,18,233,295,7,517100,41,77,37,77,54,104,5.4,40.8,0.9,0,0,1.2,3.2,41.2,52.2,1.2,NA,10.5,19.7,9.5,19.7,13.8,26.7
"52","1400000US11001003400",11001003400,"Census Tract 34, District of Columbia, District of Columbia","2011",168,508,9,23,31,0,181,198,219,6,371600,33,71,25,41,23,274,12.5,43.2,1.3,3.4,4.6,0,27.1,29.7,32.8,0.9,NA,7.1,15.2,5.4,8.8,4.9,58.7
"53","1400000US11001003500",11001003500,"Census Tract 35, District of Columbia, District of Columbia","2011",195,606,0,0,4,0,38,165,134,0,457600,56,69,129,58,14,235,17.1,64,0,0,1.2,0,11.1,48.4,39.3,0,NA,10,12.3,23,10.3,2.5,41.9
"54","1400000US11001003600",11001003600,"Census Tract 36, District of Columbia, District of Columbia","2011",318,1308,0,0,0,0,36,187,316,16,579700,141,262,140,224,78,463,14.6,70.2,0,0,0,0,6.5,33.7,56.9,2.9,NA,10.8,20,10.7,17.1,6,35.4
"55","1400000US11001003700",11001003700,"Census Tract 37, District of Columbia, District of Columbia","2011",326,1736,0,0,0,15,100,259,130,0,423300,168,390,130,222,169,587,12.7,77.5,0,0,0,3,19.8,51.4,25.8,0,NA,10.1,23.4,7.8,13.3,10.1,35.2
"56","1400000US11001003800",11001003800,"Census Tract 38, District of Columbia, District of Columbia","2011",191,1960,0,0,0,0,57,159,429,34,583200,406,412,372,144,63,443,6.7,74.3,0,0,0,0,8.4,23.4,63.2,5,NA,22.1,22.4,20.2,7.8,3.4,24.1
"57","1400000US11001003900",11001003900,"Census Tract 39, District of Columbia, District of Columbia","2011",217,1959,21,0,81,50,51,346,237,11,405900,402,335,322,180,184,456,7.3,71.1,2.6,0,10.2,6.3,6.4,43.4,29.7,1.4,NA,21.4,17.8,17.1,9.6,9.8,24.3
"58","1400000US11001004001",11001004001,"Census Tract 40.01, District of Columbia, District of Columbia","2011",283,887,0,0,0,8,115,462,368,217,500000,38,130,309,88,90,232,12.1,43.1,0,0,0,0.7,9.8,39.5,31.5,18.5,NA,4.3,14.7,34.8,9.9,10.1,26.2
"59","1400000US11001004002",11001004002,"Census Tract 40.02, District of Columbia, District of Columbia","2011",244,966,0,0,9,0,29,187,311,78,576500,111,102,243,208,55,199,13.4,61.1,0,0,1.5,0,4.7,30.5,50.7,12.7,NA,12.1,11.1,26.5,22.7,6,21.7
"60","1400000US11001004100",11001004100,"Census Tract 41, District of Columbia, District of Columbia","2011",246,793,0,23,0,0,31,117,202,341,942000,67,113,47,25,70,296,14,52.6,0,3.2,0,0,4.3,16.4,28.3,47.8,NA,10.8,18.3,7.6,4,11.3,47.9
"61","1400000US11001004201",11001004201,"Census Tract 42.01, District of Columbia, District of Columbia","2011",64,1399,0,0,0,36,31,372,190,105,456900,254,191,79,308,109,367,2.9,65.6,0,0,0,4.9,4.2,50.7,25.9,14.3,NA,19.4,14.6,6,23.5,8.3,28.1
"62","1400000US11001004202",11001004202,"Census Tract 42.02, District of Columbia, District of Columbia","2011",221,991,0,7,13,0,30,266,218,132,532000,124,96,180,125,91,328,11.8,59.8,0,1.1,2,0,4.5,39.9,32.7,19.8,NA,13.1,10.2,19.1,13.2,9.6,34.7
"63","1400000US11001004300",11001004300,"Census Tract 43, District of Columbia, District of Columbia","2011",251,1366,0,0,0,0,103,48,151,88,756800,236,126,217,206,101,451,12.5,77.8,0,0,0,0,26.4,12.3,38.7,22.6,NA,17.7,9.4,16.2,15.4,7.6,33.7
"64","1400000US11001004400",11001004400,"Census Tract 44, District of Columbia, District of Columbia","2011",119,1208,0,0,0,17,42,401,662,95,595700,138,105,151,298,158,326,4.7,49.8,0,0,0,1.4,3.5,32.9,54.4,7.8,NA,11.7,8.9,12.8,25.3,13.4,27.7
"65","1400000US11001004600",11001004600,"Census Tract 46, District of Columbia, District of Columbia","2011",260,556,29,11,0,0,18,279,216,0,466000,69,74,79,70,67,181,19,50.1,5.2,2,0,0,3.3,50.5,39.1,0,NA,12.8,13.7,14.6,13,12.4,33.5
"66","1400000US11001004701",11001004701,"Census Tract 47.01, District of Columbia, District of Columbia","2011",366,1271,0,0,0,10,10,249,75,0,455700,119,108,75,249,150,447,18.5,78.7,0,0,0,2.9,2.9,72.4,21.8,0,NA,10.4,9.4,6.5,21.7,13.1,38.9
"67","1400000US11001004702",11001004702,"Census Tract 47.02, District of Columbia, District of Columbia","2011",85,575,0,0,0,0,16,177,114,12,431600,102,113,30,49,16,265,8.7,64.3,0,0,0,0,5,55.5,35.7,3.8,NA,17.7,19.7,5.2,8.5,2.8,46.1
"68","1400000US11001004801",11001004801,"Census Tract 48.01, District of Columbia, District of Columbia","2011",172,419,9,0,0,0,19,158,334,8,569900,40,76,57,51,46,149,15.4,44.2,1.7,0,0,0,3.6,29.9,63.3,1.5,NA,9.5,18.1,13.6,12.2,11,35.6
"69","1400000US11001004802",11001004802,"Census Tract 48.02, District of Columbia, District of Columbia","2011",75,1093,0,0,24,0,30,102,81,19,460600,300,113,209,191,38,200,5.3,81,0,0,9.4,0,11.7,39.8,31.6,7.4,NA,28.5,10.8,19.9,18.2,3.6,19
"70","1400000US11001004901",11001004901,"Census Tract 49.01, District of Columbia, District of Columbia","2011",68,715,0,0,0,0,35,27,223,30,686500,199,74,72,39,78,197,6.2,69.4,0,0,0,0,11.1,8.6,70.8,9.5,NA,30.2,11.2,10.9,5.9,11.8,29.9
"71","1400000US11001004902",11001004902,"Census Tract 49.02, District of Columbia, District of Columbia","2011",161,943,0,0,0,11,0,186,253,32,573300,135,142,84,129,140,313,10.2,66.2,0,0,0,2.3,0,38.6,52.5,6.6,NA,14.3,15.1,8.9,13.7,14.8,33.2
"72","1400000US11001005001",11001005001,"Census Tract 50.01, District of Columbia, District of Columbia","2011",103,397,0,0,47,0,0,100,295,57,676700,105,40,45,38,75,94,10.3,44.3,0,0,9.4,0,0,20,59.1,11.4,NA,26.4,10.1,11.3,9.6,18.9,23.7
"73","1400000US11001005002",11001005002,"Census Tract 50.02, District of Columbia, District of Columbia","2011",324,2475,24,0,0,0,46,415,448,54,506900,503,266,324,336,280,668,8.6,71.5,2.4,0,0,0,4.7,42,45.4,5.5,NA,21.2,11.2,13.6,14.1,11.8,28.1
"74","1400000US11001005201",11001005201,"Census Tract 52.01, District of Columbia, District of Columbia","2011",449,2612,0,32,0,34,174,547,512,112,474800,367,354,384,230,278,873,10,64.9,0,2.3,0,2.4,12.3,38.8,36.3,7.9,NA,14.8,14.2,15.4,9.3,11.2,35.1
"75","1400000US11001005301",11001005301,"Census Tract 53.01, District of Columbia, District of Columbia","2011",286,2133,10,0,27,22,184,474,376,214,467800,237,380,361,269,148,694,7.7,62,0.8,0,2.1,1.7,14.1,36.3,28.8,16.4,NA,11.3,18.2,17.3,12.9,7.1,33.2
"76","1400000US11001005500",11001005500,"Census Tract 55, District of Columbia, District of Columbia","2011",796,2588,0,0,0,7,79,376,688,137,594300,489,262,516,378,62,743,17,66.8,0,0,0,0.5,6.1,29.2,53.5,10.6,NA,20,10.7,21.1,15.4,2.5,30.3
"77","1400000US11001005600",11001005600,"Census Tract 56, District of Columbia, District of Columbia","2011",786,2223,13,22,0,29,218,372,345,195,395500,272,296,372,66,122,857,18.7,65.1,1.1,1.8,0,2.4,18.3,31.2,28.9,16.3,NA,13.7,14.9,18.7,3.3,6.1,43.2
"78","1400000US11001005800",11001005800,"Census Tract 58, District of Columbia, District of Columbia","2011",418,1082,0,0,0,0,44,338,265,22,473800,157,183,180,162,50,302,19.3,61.8,0,0,0,0,6.6,50.5,39.6,3.3,NA,15.2,17.7,17.4,15.7,4.8,29.2
"79","1400000US11001005900",11001005900,"Census Tract 59, District of Columbia, District of Columbia","2011",243,1283,0,0,0,0,0,96,26,0,463500,249,103,187,169,133,417,14.7,91.3,0,0,0,0,0,78.7,21.3,0,NA,19.8,8.2,14.9,13.4,10.6,33.1
"80","1400000US11001006202",11001006202,"Census Tract 62.02, District of Columbia, District of Columbia","2011",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","1400000US11001006400",11001006400,"Census Tract 64, District of Columbia, District of Columbia","2011",185,718,0,0,19,0,24,140,19,0,366700,137,108,122,87,44,210,16.7,78,0,0,9.4,0,11.9,69.3,9.4,0,NA,19.4,15.3,17.2,12.3,6.2,29.7
"82","1400000US11001006500",11001006500,"Census Tract 65, District of Columbia, District of Columbia","2011",189,599,0,0,10,0,57,101,506,57,719400,88,158,37,135,42,139,12.4,45,0,0,1.4,0,7.8,13.8,69.2,7.8,NA,14.7,26.4,6.2,22.5,7,23.2
"83","1400000US11001006600",11001006600,"Census Tract 66, District of Columbia, District of Columbia","2011",242,489,0,0,10,29,27,46,185,147,832600,111,57,83,98,63,77,20.6,52.4,0,0,2.3,6.5,6.1,10.4,41.7,33.1,NA,22.7,11.7,17,20,12.9,15.7
"84","1400000US11001006700",11001006700,"Census Tract 67, District of Columbia, District of Columbia","2011",162,719,6,0,0,0,12,187,710,202,753800,140,144,122,145,18,150,8.1,39.2,0.5,0,0,0,1.1,16.7,63.6,18.1,NA,19.5,20,17,20.2,2.5,20.9
"85","1400000US11001006801",11001006801,"Census Tract 68.01, District of Columbia, District of Columbia","2011",158,393,0,0,5,0,48,246,145,0,453300,75,23,61,65,108,61,15.9,47,0,0,1.1,0,10.8,55.4,32.7,0,NA,19.1,5.9,15.5,16.5,27.5,15.5
"86","1400000US11001006802",11001006802,"Census Tract 68.02, District of Columbia, District of Columbia","2011",118,343,0,0,0,0,68,194,262,19,509800,23,59,43,119,8,91,11.8,38.7,0,0,0,0,12.5,35.7,48.3,3.5,NA,6.7,17.2,12.5,34.7,2.3,26.5
"87","1400000US11001006804",11001006804,"Census Tract 68.04, District of Columbia, District of Columbia","2011",27,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","1400000US11001006900",11001006900,"Census Tract 69, District of Columbia, District of Columbia","2011",32,394,0,0,0,14,13,189,528,0,593800,134,62,83,46,22,47,2.7,34.6,0,0,0,1.9,1.7,25.4,71,0,NA,34,15.7,21.1,11.7,5.6,11.9
"89","1400000US11001007000",11001007000,"Census Tract 70, District of Columbia, District of Columbia","2011",99,581,0,0,19,0,45,127,364,21,579200,143,97,109,61,33,138,7.9,50.2,0,0,3.3,0,7.8,22,63.2,3.6,NA,24.6,16.7,18.8,10.5,5.7,23.8
"90","1400000US11001007100",11001007100,"Census Tract 71, District of Columbia, District of Columbia","2011",115,764,0,0,0,41,43,233,166,0,433800,83,130,65,142,37,289,8.4,61.3,0,0,0,8.5,8.9,48.2,34.4,0,NA,11.1,17.4,8.7,19,5,38.7
"91","1400000US11001007200",11001007200,"Census Tract 72, District of Columbia, District of Columbia","2011",303,702,0,0,0,0,54,158,58,0,392000,19,145,24,153,138,211,23.8,72.2,0,0,0,0,20,58.5,21.5,0,NA,2.8,21,3.5,22.2,20,30.6
"92","1400000US11001007301",11001007301,"Census Tract 73.01, District of Columbia, District of Columbia","2011",317,676,0,0,0,0,0,0,0,0,NA,0,37,16,74,51,307,31.9,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.6,3.3,15.3,10.5,63.3
"93","1400000US11001007304",11001007304,"Census Tract 73.04, District of Columbia, District of Columbia","2011",208,774,0,0,13,99,136,121,13,24,265900,187,83,62,42,10,351,15,65.6,0,0,3.2,24.4,33.5,29.8,3.2,5.9,NA,25.4,11.3,8.4,5.7,1.4,47.8
"94","1400000US11001007401",11001007401,"Census Tract 74.01, District of Columbia, District of Columbia","2011",187,781,5,0,10,0,33,5,10,0,258800,147,126,46,77,67,211,18.1,92.5,7.9,0,15.9,0,52.4,7.9,15.9,0,NA,21.8,18.7,6.8,11.4,9.9,31.3
"95","1400000US11001007403",11001007403,"Census Tract 74.03, District of Columbia, District of Columbia","2011",54,1147,0,0,14,8,51,0,0,0,221300,115,142,91,104,144,533,4.2,94,0,0,19.2,11,69.9,0,0,0,NA,10.2,12.6,8.1,9.2,12.8,47.2
"96","1400000US11001007404",11001007404,"Census Tract 74.04, District of Columbia, District of Columbia","2011",388,914,0,11,0,4,104,64,9,23,286600,56,63,103,147,50,439,25.6,81,0,5.1,0,1.9,48.4,29.8,4.2,10.7,NA,6.5,7.3,12,17.1,5.8,51.2
"97","1400000US11001007406",11001007406,"Census Tract 74.06, District of Columbia, District of Columbia","2011",160,935,0,0,0,0,14,17,14,0,350000,103,93,78,105,173,300,14,95.4,0,0,0,0,31.1,37.8,31.1,0,NA,12.1,10.9,9.2,12.3,20.3,35.2
